"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","test_update_note_invalid_id","tests.api","2026-06-13","passed","2026-06-13","","test_update_note_api","",""
"","1677","test_delete_note","tests.api","2026-06-13","passed","2026-06-13","","test_delete_note_api","",""
"","405","test_create_note_invalid_data","tests.api","2026-06-13","passed","2026-06-13","","test_create_note_api","",""
"","14273","test_valid_note","tests.ui","2026-06-13","passed","2026-06-13","","test_create_note_ui","",""
"","22162","test_edit_note_invalid_title","tests.ui","2026-06-13","passed","2026-06-13","","test_edit_note_ui","",""
"","7704","test_invalid_note","tests.ui","2026-06-13","passed","2026-06-13","","test_create_note_ui","",""
"","409","test_delete_note_invalid_id","tests.api","2026-06-13","passed","2026-06-13","","test_delete_note_api","",""
"","4906","test_invalid_login","tests.ui","2026-06-13","passed","2026-06-13","","test_login_ui","",""
"","421","test_get_all_notes","tests.api","2026-06-13","passed","2026-06-13","","test_get_note","",""
"","880","test_update_note","tests.api","2026-06-13","passed","2026-06-13","","test_update_note_api","",""
"","3908","test_valid_login","tests.ui","2026-06-13","passed","2026-06-13","","test_login_ui","",""
"","609","test_get_note_invalid_token","tests.api","2026-06-13","passed","2026-06-13","","test_get_note","",""
"","31177","test_delete_note","tests.ui","2026-06-13","passed","2026-06-13","","test_delete_note_ui","",""
"","8986","test_api_to_ui","tests.integration","2026-06-13","passed","2026-06-13","","test_02_api_to_ui","",""
"","10521","test_ui_to_api","tests.integration","2026-06-13","passed","2026-06-13","","test_01_ui_to_api","",""
"","21957","test_edit_note","tests.ui","2026-06-13","passed","2026-06-13","","test_edit_note_ui","",""
"","418","test_get_all_notes_performance","tests.api","2026-06-13","passed","2026-06-13","","test_get_note","",""
"","604","test_create_note","tests.api","2026-06-13","passed","2026-06-13","","test_create_note_api","",""
